SK_DATA;DATA;NR_ANO;NM_TRIMESTRE;NM_MES;NR_DIA;NM_DIA_SEMANA
1f6ac5bd1fa4bec1bf53efabaf4126478a05ff378d5e7d2807bf3ba73a0f9ac7;2018-12-17;2018;4º Trimestre;Dezembro;17;Segunda-feira
2b7e74a370920f135c2f656ed62942483f63b5d8301be93c37c81456d77ccf8e;2017-05-18;2017;2º Trimestre;Maio;18;Quinta-feira
325bc702b37b0d4f48dc7c4aa2d8b5ecd898123297701b55a62b4d62046652a4;2018-03-22;2018;1º Trimestre;Março;22;Quinta-feira
4e964363864e368a080c317bed1bda146279388553d5c73ceddbc9fd1bb1d4ef;2018-05-04;2018;2º Trimestre;Maio;4;Sexta-feira
8d15a5c58efacc63d5aff23d03e85995d253f672fce36ad78bb6cd81e3674f06;2019-03-01;2019;1º Trimestre;Março;1;Sexta-feira
d96b6e5662509774a97a5293040d6c05c49e0407ffa3e2d30bd869bf1d824359;2018-06-05;2018;2º Trimestre;Junho;5;Terça-feira
dca15658c2fd3c296b2df03086f9be9b63115332fcac26867121e233e84eb869;2017-11-08;2017;4º Trimestre;Novembro;8;Quarta-feira
61e5f159d6ad137481879057ded235a38cdf1f113d3c10112e57fdf234cc2149;2018-03-11;2018;1º Trimestre;Março;11;Domingo
d73f2c51be34e318d3421fee35d406c17e566aff0a183831acc747e188fe0714;2017-08-08;2017;3º Trimestre;Agosto;8;Terça-feira
84ab8c40777ac67c4edb0e8d08123212264041c34240dea41888d46d29fbec88;2017-06-02;2017;2º Trimestre;Junho;2;Sexta-feira
a3a12f65407ad294537ecdeb312a6927141f34347f58d70445789b7821d0f134;2017-03-14;2017;1º Trimestre;Março;14;Terça-feira
cc556ba0b1bac49820d075070e8aaea7289b44d587e7e4bea0cd49e5a176e846;2018-03-23;2018;1º Trimestre;Março;23;Sexta-feira
e820112133d857bcbaf52051deb496e5a79204053c8622c18662f5e585fefcb5;2017-05-22;2017;2º Trimestre;Maio;22;Segunda-feira
6e99a8a470c058cc9d9dc12b173c1fe624733b5ef3cf47a7465fa64f10f816a3;2017-08-21;2017;3º Trimestre;Agosto;21;Segunda-feira
9ba8130f540bac51b35b7ccf730cd534ed80f3c494e50705195d8d778686ac66;2017-10-19;2017;4º Trimestre;Outubro;19;Quinta-feira
84a26ffa28ef89171764e948ddc7efdc7ac41ab4c9812fec971e3011db32999c;2018-09-28;2018;3º Trimestre;Setembro;28;Sexta-feira
a6a47b95a7577a680022ca0defa91b74e183b4a6b2f91fd6d729c2f8a19227e9;2017-10-09;2017;4º Trimestre;Outubro;9;Segunda-feira
d50bfb59be3dc6a6d57cef28f398971b84529ee632b4721d0cd8328866cd6071;2017-09-19;2017;3º Trimestre;Setembro;19;Terça-feira
d8ce7a9d383a0e5d80de95c9e37b19ed2132aad514bf6095cf58998520923324;2017-10-30;2017;4º Trimestre;Outubro;30;Segunda-feira
f557fe4632148e3ec60096f3be206d909e8e2f3e2cd3918fc6ceecfb6da3eb41;2017-08-07;2017;3º Trimestre;Agosto;7;Segunda-feira
675195994803a34f4d07c090abe808d1a10d694ed73fae066086b31dd94a6957;2018-06-01;2018;2º Trimestre;Junho;1;Sexta-feira
4907778348cd10aabac013acb0282f8f031d3328dd3e7606aefbbe61278b34e0;2018-12-20;2018;4º Trimestre;Dezembro;20;Quinta-feira
a23f1ee70079e42bdff9c77e36e114823d00084b7830a4330bb02e42ed036ba5;2017-02-13;2017;1º Trimestre;Fevereiro;13;Segunda-feira
29fc8384e8ef65ebed609d01291fb0af546f93d43df48a59a104a7a4658f15e2;2019-02-10;2019;1º Trimestre;Fevereiro;10;Domingo
3c1f7f2dc65afd3f58da5a6ee9862a4d7967ac597e47722ee49a3de38f79cf59;2017-10-05;2017;4º Trimestre;Outubro;5;Quinta-feira
3dd8dafa499c7f7119c65cbf62e23e465ee41ce4645609e81577fee5a0a1fd6b;2018-05-27;2018;2º Trimestre;Maio;27;Domingo
df0091539ddabe97842130b0225794028226afaa6369e7180462335a0c0fd3a0;2018-08-11;2018;3º Trimestre;Agosto;11;Sábado
2a9749ea664cd694988f21f1c60d56f2edc2e38bf3c5e4a456388dbe12017827;2018-03-05;2018;1º Trimestre;Março;5;Segunda-feira
464ef10780768bdd9c473dc9c2ea0817655e98977e70c4269779804a568b8706;2017-08-23;2017;3º Trimestre;Agosto;23;Quarta-feira
668e84cb8c7c2279b9b5f340c24a5d3f4d884ebd26be6393e253c0580e4f6cdc;2017-06-08;2017;2º Trimestre;Junho;8;Quinta-feira
9f4a28c4edca4b8aa1d8d714c0863f5eebeaefcee9d81a62f9702cfc5e2c7946;2017-09-29;2017;3º Trimestre;Setembro;29;Sexta-feira
44ced101f27df16aa75e49af641cc73759777bd2efec5c97159671c1471a9968;2017-10-03;2017;4º Trimestre;Outubro;3;Terça-feira
e922173724067636047d2afd2d5e438c518a86ae86b20a79bb21a8522752ba61;2017-11-01;2017;4º Trimestre;Novembro;1;Quarta-feira
15de14afe627d7f9eae4e680b46b85c1f1cf6d07b30b39ceb27638b10ecc1b01;2018-05-19;2018;2º Trimestre;Maio;19;Sábado
1635ebf482319913cfabec6b4fe6d16790b596cbe3911315e5ef0b2f8da5474c;2017-10-17;2017;4º Trimestre;Outubro;17;Terça-feira
193ad8b909eafcf18f7a025bf1a0e2a358c082f79801da228392c4832de98036;2019-01-08;2019;1º Trimestre;Janeiro;8;Terça-feira
2272cd0206b534cb5c40f256a121bb80446d1e0fde765a55555bee2896ac7186;2017-06-14;2017;2º Trimestre;Junho;14;Quarta-feira
aad1a2a8978825e5b4e86734543a3e74f0cdb5fbecaef65f04139c9e6b4cbb78;2017-05-26;2017;2º Trimestre;Maio;26;Sexta-feira
bcf5d904cc1d2b9faced8da914ce322fc80cdc7ca735c69e425003556a5a9721;2017-03-31;2017;1º Trimestre;Março;31;Sexta-feira
c1cf01a864f0b9145da7126bdb5ceeb99e1cfbb34679d0ccf52ad32af10ebe15;2017-01-19;2017;1º Trimestre;Janeiro;19;Quinta-feira
f84239c2b8c7ab6e7cb9f939ab3e4725780ec3ec1451f41d2259ce1fcc1d0792;2018-09-30;2018;3º Trimestre;Setembro;30;Domingo
24bdec877d6a8c5f432fac635f27c8279c8991beba8bdd5d8e70aba7a01da5bb;2017-12-11;2017;4º Trimestre;Dezembro;11;Segunda-feira
4855ac704c508c27ff85dacc8e2fd7a86d3a725b7d0f3c79d36b42b3fbbf0d88;2017-03-17;2017;1º Trimestre;Março;17;Sexta-feira
511f03b55146af8adc3fcf4919c9059b3262c382d9aae84b68fe2d01bce2991e;2019-03-14;2019;1º Trimestre;Março;14;Quinta-feira
6679deb7b884d2b473d1b2d7e33a695a4d9abfa09be7d2fb2997a78e9f77ce14;2018-07-12;2018;3º Trimestre;Julho;12;Quinta-feira
284c98c883b1b793b5f87d9a6f0f379f217c6d2c933289a55e4b37091bd96c6b;2018-06-09;2018;2º Trimestre;Junho;9;Sábado
00e5bfb2d8fff5b89c960756d8c5cb52cecc316ad4dc6dc4079a62834a9fb415;2018-01-13;2018;1º Trimestre;Janeiro;13;Sábado
1e46adb7e893a80c00ff22a48d8fa2e47e2d0b0af109c3583f0b9745d0840817;2018-04-08;2018;2º Trimestre;Abril;8;Domingo
a8e70f722722b217941781ade86d30d6930bff011ae9ec3f51601e38295d1444;2018-09-23;2018;3º Trimestre;Setembro;23;Domingo
cfb278a22565ec425981234c7f25eb89f70bcae891d6f31f9e3e79fd82b89470;2017-08-11;2017;3º Trimestre;Agosto;11;Sexta-feira
5d1701a719a2a62266f11cf0f76e1c686b8f0cffa907e1c749dcd8f125d56e9c;2017-02-07;2017;1º Trimestre;Fevereiro;7;Terça-feira
68584f88f220062efcade0d649a1631c5dda56273558b51ee6c6780705964a54;2018-07-13;2018;3º Trimestre;Julho;13;Sexta-feira
a2eb72c20a271804c96c514b4c1ddfd36d256da0b0b48bdedf1f613b52377296;2017-09-13;2017;3º Trimestre;Setembro;13;Quarta-feira
057591d1f3af131ac6c39de33529ba97c3c8c093b40c36cacd7650e8a657cacd;2017-11-24;2017;4º Trimestre;Novembro;24;Sexta-feira
3535e88a95d07fcbeaffcda20200487391dfa8288cc6ae0cc0dbfcce62c239e6;2017-12-21;2017;4º Trimestre;Dezembro;21;Quinta-feira
029178a95b4af3e73c5a8696db7c0d3fd546a05aa0698ce167dcb9e645064615;2018-03-09;2018;1º Trimestre;Março;9;Sexta-feira
219e703be5f1b4e6dba3a1f9841a356cf1adfec30832463207272711e06a766d;2018-10-06;2018;4º Trimestre;Outubro;6;Sábado
46bb4cc85cee6da98c068f996354ab2a998d9a6d21c4070a23eaade097c507fb;2018-02-24;2018;1º Trimestre;Fevereiro;24;Sábado
4d1bc3442726d2ca583a13d7d2352737971bcac7c1c9b1186930e8d5db7250f3;2018-09-08;2018;3º Trimestre;Setembro;8;Sábado
9457ca0edee747434c7268e81a9b47db54b0735c2319ee364f348795bce3fc71;2018-07-06;2018;3º Trimestre;Julho;6;Sexta-feira
b178fbf930743cc05954be3aaaf7a72986945027455bc61751253ea17331bfa4;2017-07-28;2017;3º Trimestre;Julho;28;Sexta-feira
a24ac57caf015f0a22d9d03fcb8c1359844419f95bfb1b49e5de1fa520d18ed7;2017-12-25;2017;4º Trimestre;Dezembro;25;Segunda-feira
9328f3195ecca5315e1d2a47b2438d2f4182131de81d71778b8401acbd0cf02f;2017-09-22;2017;3º Trimestre;Setembro;22;Sexta-feira
9e98136b511809f52c231debc62d378b6f456485220da14c4b2a452d7e0f4275;2018-03-17;2018;1º Trimestre;Março;17;Sábado
cde0a931188ae1e4914442b9ecf6b93750e748db0f5e09bf36589e6db3015c60;2017-06-15;2017;2º Trimestre;Junho;15;Quinta-feira
e1c082f2ce3443b19979c1149e46a51020d768413c7bdb3c2ba5c53b30265723;2019-03-03;2019;1º Trimestre;Março;3;Domingo
0987f864fa0095e6feed8d96b2f4a2259f9498ea0cfada7d26b5f9c1da0be235;2018-08-05;2018;3º Trimestre;Agosto;5;Domingo
bcb11c69adf539430ef7421ffc4b2ec005cc370447c62331598a2865014d0543;2018-12-30;2018;4º Trimestre;Dezembro;30;Domingo
222ff58ccbc175b34d3c606aa19db3a10900abb0aa24116defe47496b4e87664;2019-01-28;2019;1º Trimestre;Janeiro;28;Segunda-feira
72923b4b90140bed51816534715c9ff74a86f75303d65c71232c748d9f90d256;2017-01-30;2017;1º Trimestre;Janeiro;30;Segunda-feira
f1d38b7aab3f118cf82b0ac6876efea1819fea0c66665ae9a6f05b18fe78ba67;2019-03-04;2019;1º Trimestre;Março;4;Segunda-feira
9108646b2e787a1e209bac0f1ff04eb80b312913b8feed1061501eb649c4d417;2017-07-06;2017;3º Trimestre;Julho;6;Quinta-feira
f1ab597ee614c6442ef2900d28b776a0a069ef49876148c7141ab82576a04618;2018-11-12;2018;4º Trimestre;Novembro;12;Segunda-feira
50f24103f9dbcb468d73b6cb2cdf151f2f8617d8b65cc3bbbbbd87805553ea93;2018-06-08;2018;2º Trimestre;Junho;8;Sexta-feira
5bb970b5a15ac075c6092b24f6b87273d5279beb9c9f33fee97a88b9dfecff9a;2019-01-04;2019;1º Trimestre;Janeiro;4;Sexta-feira
89e31aa1bf4d28036195f824f8a2823d519ca2f278fea00ce61f9feecb01eb70;2018-08-02;2018;3º Trimestre;Agosto;2;Quinta-feira
99a98cabe26330248e75d2b8b1b6265121e735b8ec8249b9b8ffa5d066ea2516;2018-10-04;2018;4º Trimestre;Outubro;4;Quinta-feira
45a23c69ad489293d08e7fb10e6da32ab0a9efddc7039d908d025a4a07ee2779;2018-12-13;2018;4º Trimestre;Dezembro;13;Quinta-feira
77833eb0f1b3708fb82db255a83c65b40eb34e59972d9ac5aa83c89107e1109b;2019-03-11;2019;1º Trimestre;Março;11;Segunda-feira
a591ccf3a4f8f6f0f8e2e5a357097cfe2d7d7812042a0e4193bec7a62df845c4;2018-07-21;2018;3º Trimestre;Julho;21;Sábado
d33651f70fc4594581fa621ad762bca584509f430d2997729099ce349f4084db;2018-11-04;2018;4º Trimestre;Novembro;4;Domingo
52628f3a97ba5f6249836aab5a632395a1248bbcaa2d7abf2f995a1d521a9ba4;2017-02-22;2017;1º Trimestre;Fevereiro;22;Quarta-feira
af96a2b02ec2c56d5893911e288a2bdc9895224ef910c893225c4076e4dfca5d;2018-01-19;2018;1º Trimestre;Janeiro;19;Sexta-feira
eb76522a31b5fd7a1db70c29b6cd690fec88a690640569786faab15b04641e82;2018-11-02;2018;4º Trimestre;Novembro;2;Sexta-feira
f23821af7fdf9276bc3ea1a81ffd9889ac3fa63b174d853f005330257ff070fd;2017-08-29;2017;3º Trimestre;Agosto;29;Terça-feira
ff36370762e3911a46128e7471f0cc690955605685ba521ab6c1c6d16b045660;2018-08-31;2018;3º Trimestre;Agosto;31;Sexta-feira
0cbcc46d3fc508eb37a2d5b128b5cf9d5384504d5d378b16a69ea0f8d939ea58;2018-04-23;2018;2º Trimestre;Abril;23;Segunda-feira
15b57d3adb0af75874cbcf80f15b8c9bab08c6713e832302f0ad938dbe41e4b0;2017-11-02;2017;4º Trimestre;Novembro;2;Quinta-feira
c5250e67f0be1bb68e577fead331140d2274735ed404f91c2ca8ddf5b99c7a8e;2018-08-27;2018;3º Trimestre;Agosto;27;Segunda-feira
cdc51a5cf803fb4ee23fc448528500407f9ea45b0c5967b7eea9ae6f2462e05a;2018-01-23;2018;1º Trimestre;Janeiro;23;Terça-feira
980677a7b9475416ddb573f430bad14cc0af25d9afe8abd0edd19bbf39722b95;2018-09-02;2018;3º Trimestre;Setembro;2;Domingo
9beaaac634c05070dacb2a0e8557c9c2ee2106885909b248b3122e2cb92ba131;2017-03-21;2017;1º Trimestre;Março;21;Terça-feira
d4c0dd0cf1f51e925e64f0a12c725fa1acba1dbcf62dfab72de1c8728fe73d5f;2018-12-08;2018;4º Trimestre;Dezembro;8;Sábado
81d07c9e07a4b5609da73d44ac1f403574ea22a8302e67dd6b371cca3caf58cd;2017-03-24;2017;1º Trimestre;Março;24;Sexta-feira
c0ff03eb288ed8bf4d036fd5d53c704dc34a16936712444bac4a3cd2aa83d997;2018-03-04;2018;1º Trimestre;Março;4;Domingo
3ef55d8fc58139cec138153a8fd0c9f666992e26defcc859c300bbe0ee17fb43;2018-05-10;2018;2º Trimestre;Maio;10;Quinta-feira
682e22975fb3dacd03a3e854b0f476826cc870dde93a8ddf5c483cb8b7daff30;2019-02-24;2019;1º Trimestre;Fevereiro;24;Domingo
fbf626b76d821daa1d8738d36b85169e566cfb4248c3dae6f4bc7e85a526a438;2019-02-05;2019;1º Trimestre;Fevereiro;5;Terça-feira
6497df0924ec3bc2c9111ebad25584506eef0d7c481aeddb31a2b20fa89f1fd6;2017-02-02;2017;1º Trimestre;Fevereiro;2;Quinta-feira
d37975de9ed4befc1799bf14c17523ed257fa2063af9a01eef266d41fd0a2d53;2017-11-13;2017;4º Trimestre;Novembro;13;Segunda-feira
189313bc28a6c502e340ebe6bf716acdef3981434b32b80f4cb97db5f61a4c2b;2017-03-15;2017;1º Trimestre;Março;15;Quarta-feira
b95f86264831c0ac92616bc7caf600c9e58760896837544728fe97e21eac9530;2018-04-19;2018;2º Trimestre;Abril;19;Quinta-feira
6f16aecc8558be6f7245a1805d95b63adbae7db3fc86beb66edf93799cfa9335;2018-12-21;2018;4º Trimestre;Dezembro;21;Sexta-feira
300a1a09d681f6672c34b8ff8ae7e9122c5bcb674129adcc2730009c80d41e00;2018-12-22;2018;4º Trimestre;Dezembro;22;Sábado
a1b3ab36e1321869496f7c83040660347bfcc33a6d807af23b2786e053645ae0;2018-02-23;2018;1º Trimestre;Fevereiro;23;Sexta-feira
ac9e837c729529fcf01287ecf8038527e5a4e7765346acc0f6b3306187b6f18a;2017-04-06;2017;2º Trimestre;Abril;6;Quinta-feira
116baf1bb89011e5c1f11c00489ab4938356ee104e183993e96876639d326d8b;2019-02-17;2019;1º Trimestre;Fevereiro;17;Domingo
